unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;4,0;14,0;170,0;9,0;1,5555555555555556;18,88888888888889
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;5,0;14,0;154,0;15,0;0,9333333333333333;10,266666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;6,0;1,0;45,0;5,0;0,2;9,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;7,0;4,0;61,0;7,0;0,5714285714285714;8,714285714285714
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;8,0;3,0;42,0;4,0;0,75;10,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;9,0;7,0;86,0;5,0;1,4;17,2
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;10,0;2,0;87,0;10,0;0,2;8,7
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;11,0;20,0;265,0;17,0;1,1764705882352942;15,588235294117647
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2025,0;12,0;3,0;211,0;1,0;3,0;211,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026,0;3,0;9,0;169,0;4,0;2,25;42,25
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026,0;4,0;8,0;201,0;2,0;4,0;100,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;2026,0;5,0;0,0;30,0;2,0;0,0;15,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024,0;11,0;1,0;26,0;4,0;0,25;6,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2024,0;12,0;6,0;39,0;2,0;3,0;19,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;1,0;6,0;87,0;3,0;2,0;29,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;2,0;1,0;26,0;1,0;1,0;26,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;3,0;9,0;30,0;4,0;2,25;7,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;4,0;0,0;40,0;3,0;0,0;13,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;5,0;1,0;28,0;3,0;0,3333333333333333;9,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;6,0;2,0;39,0;5,0;0,4;7,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;7,0;5,0;85,0;3,0;1,6666666666666667;28,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;8,0;0,0;19,0;1,0;0,0;19,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;9,0;0,0;27,0;3,0;0,0;9,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;10,0;0,0;46,0;6,0;0,0;7,666666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;11,0;18,0;125,0;12,0;1,5;10,416666666666666
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2025,0;12,0;1,0;90,0;5,0;0,2;18,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026,0;3,0;0,0;0,0;1,0;0,0;0,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026,0;5,0;0,0;53,0;3,0;0,0;17,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026,0;6,0;4,0;39,0;4,0;1,0;9,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022,0;6,0;25,0;297,0;10,0;2,5;29,7
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022,0;7,0;10,0;241,0;3,0;3,3333333333333335;80,33333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022,0;11,0;5,0;301,0;1,0;5,0;301,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2022,0;12,0;12,0;220,0;3,0;4,0;73,33333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;1,0;5,0;114,0;3,0;1,6666666666666667;38,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;2,0;7,0;147,0;5,0;1,4;29,4
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;3,0;7,0;130,0;2,0;3,5;65,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;4,0;12,0;291,0;1,0;12,0;291,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;5,0;11,0;198,0;3,0;3,6666666666666665;66,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;6,0;6,0;95,0;1,0;6,0;95,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;7,0;10,0;177,0;2,0;5,0;88,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;8,0;11,0;173,0;4,0;2,75;43,25
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;9,0;8,0;138,0;3,0;2,6666666666666665;46,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;10,0;6,0;56,0;1,0;6,0;56,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;11,0;10,0;111,0;1,0;10,0;111,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2023,0;12,0;13,0;181,0;2,0;6,5;90,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;1,0;10,0;151,0;4,0;2,5;37,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;2,0;12,0;160,0;1,0;12,0;160,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;3,0;10,0;198,0;1,0;10,0;198,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;4,0;3,0;103,0;1,0;3,0;103,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;5,0;3,0;117,0;1,0;3,0;117,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;7,0;6,0;108,0;3,0;2,0;36,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;8,0;5,0;70,0;1,0;5,0;70,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;9,0;5,0;98,0;2,0;2,5;49,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2024,0;10,0;9,0;131,0;2,0;4,5;65,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2024,0;11,0;7,0;59,0;4,0;1,75;14,75
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2024,0;12,0;6,0;124,0;3,0;2,0;41,333333333333336
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;1,0;20,0;106,0;3,0;6,666666666666667;35,333333333333336
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;2,0;19,0;218,0;2,0;9,5;109,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;3,0;8,0;113,0;3,0;2,6666666666666665;37,666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;4,0;9,0;121,0;1,0;9,0;121,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;5,0;6,0;151,0;1,0;6,0;151,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;6,0;5,0;80,0;3,0;1,6666666666666667;26,666666666666668
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;7,0;6,0;107,0;3,0;2,0;35,666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;9,0;9,0;122,0;3,0;3,0;40,666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;10,0;25,0;248,0;3,0;8,333333333333334;82,66666666666667
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2025,0;12,0;5,0;108,0;5,0;1,0;21,6
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;1,0;8,0;116,0;2,0;4,0;58,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;2,0;9,0;188,0;2,0;4,5;94,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;3,0;11,0;136,0;2,0;5,5;68,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;5,0;7,0;61,0;1,0;7,0;61,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;6,0;10,0;177,0;2,0;5,0;88,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;7,0;10,0;153,0;4,0;2,5;38,25
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;8,0;17,0;157,0;2,0;8,5;78,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;1,0;143,0;1705,0;28,0;5,107142857142857;60,892857142857146
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;2,0;119,0;1206,0;22,0;5,409090909090909;54,81818181818182
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;3,0;129,0;1260,0;31,0;4,161290322580645;40,645161290322584
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;4,0;137,0;1296,0;30,0;4,566666666666666;43,2
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;5,0;152,0;1645,0;35,0;4,3428571428571425;47,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;6,0;155,0;1158,0;35,0;4,428571428571429;33,08571428571429
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;7,0;122,0;1199,0;31,0;3,935483870967742;38,67741935483871
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;8,0;170,0;1702,0;27,0;6,296296296296297;63,03703703703704
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;9,0;156,0;1955,0;39,0;4,0;50,12820512820513
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;10,0;144,0;1743,0;35,0;4,114285714285714;49,8
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;11,0;110,0;1242,0;33,0;3,3333333333333335;37,63636363636363
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2019,0;12,0;113,0;1234,0;38,0;2,973684210526316;32,473684210526315
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;1,0;81,0;1050,0;34,0;2,3823529411764706;30,88235294117647
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;2,0;137,0;1214,0;21,0;6,523809523809524;57,80952380952381
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;3,0;99,0;1132,0;44,0;2,25;25,727272727272727
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;4,0;47,0;720,0;17,0;2,764705882352941;42,35294117647059
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;5,0;43,0;579,0;28,0;1,5357142857142858;20,678571428571427
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;6,0;85,0;1088,0;34,0;2,5;32,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;7,0;83,0;1232,0;39,0;2,128205128205128;31,58974358974359
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;8,0;71,0;956,0;33,0;2,1515151515151514;28,96969696969697
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;9,0;116,0;1268,0;36,0;3,2222222222222223;35,22222222222222
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;10,0;110,0;1339,0;43,0;2,558139534883721;31,13953488372093
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;11,0;77,0;1041,0;30,0;2,566666666666667;34,7
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2020,0;12,0;59,0;812,0;25,0;2,36;32,48
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;1,0;69,0;993,0;31,0;2,225806451612903;32,03225806451613
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;2,0;53,0;1201,0;32,0;1,65625;37,53125
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;3,0;78,0;1311,0;30,0;2,6;43,7
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;4,0;75,0;1014,0;32,0;2,34375;31,6875
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;5,0;59,0;1059,0;24,0;2,4583333333333335;44,125
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;6,0;84,0;1332,0;24,0;3,5;55,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;7,0;24,0;471,0;7,0;3,4285714285714284;67,28571428571429
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2021,0;12,0;128,0;1425,0;30,0;4,266666666666667;47,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;1,0;117,0;1416,0;35,0;3,342857142857143;40,457142857142856
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;2,0;112,0;1715,0;37,0;3,027027027027027;46,351351351351354
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;3,0;146,0;1924,0;41,0;3,5609756097560976;46,926829268292686
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;4,0;141,0;1834,0;33,0;4,2727272727272725;55,57575757575758
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;5,0;75,0;1442,0;39,0;1,9230769230769231;36,97435897435897
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;6,0;34,0;518,0;8,0;4,25;64,75
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;7,0;14,0;102,0;4,0;3,5;25,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;8,0;10,0;91,0;6,0;1,6666666666666667;15,166666666666666
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;9,0;6,0;70,0;3,0;2,0;23,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;10,0;6,0;163,0;1,0;6,0;163,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;11,0;17,0;212,0;2,0;8,5;106,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2022,0;12,0;13,0;174,0;3,0;4,333333333333333;58,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;1,0;10,0;103,0;3,0;3,3333333333333335;34,333333333333336
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;2,0;10,0;200,0;4,0;2,5;50,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;3,0;20,0;353,0;8,0;2,5;44,125
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;4,0;10,0;185,0;2,0;5,0;92,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;5,0;18,0;221,0;3,0;6,0;73,66666666666667
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;6,0;14,0;293,0;7,0;2,0;41,857142857142854
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;7,0;13,0;352,0;3,0;4,333333333333333;117,33333333333333
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;8,0;25,0;440,0;5,0;5,0;88,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;9,0;15,0;293,0;5,0;3,0;58,6
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;10,0;21,0;253,0;8,0;2,625;31,625
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;11,0;10,0;318,0;4,0;2,5;79,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2023,0;12,0;11,0;303,0;6,0;1,8333333333333333;50,5
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;1,0;15,0;260,0;4,0;3,75;65,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;2,0;7,0;145,0;3,0;2,3333333333333335;48,333333333333336
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;3,0;19,0;332,0;11,0;1,7272727272727273;30,181818181818183
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;4,0;35,0;385,0;12,0;2,9166666666666665;32,083333333333336
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;5,0;19,0;285,0;7,0;2,7142857142857144;40,714285714285715
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;6,0;16,0;312,0;4,0;4,0;78,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;7,0;16,0;237,0;3,0;5,333333333333333;79,0
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;8,0;8,0;164,0;6,0;1,3333333333333333;27,333333333333332
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;9,0;8,0;188,0;3,0;2,6666666666666665;62,666666666666664
HRJP;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2024,0;10,0;24,0;430,0;2,0;12,0;215,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2024,0;11,0;1,0;40,0;3,0;0,3333333333333333;13,333333333333334
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2024,0;12,0;23,0;280,0;7,0;3,2857142857142856;40,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;1,0;16,0;173,0;10,0;1,6;17,3
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;2,0;15,0;171,0;2,0;7,5;85,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;3,0;23,0;439,0;11,0;2,090909090909091;39,90909090909091
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;4,0;12,0;164,0;5,0;2,4;32,8
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;5,0;10,0;166,0;5,0;2,0;33,2
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;6,0;4,0;144,0;6,0;0,6666666666666666;24,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;7,0;9,0;306,0;3,0;3,0;102,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;8,0;16,0;295,0;5,0;3,2;59,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;10,0;19,0;223,0;6,0;3,1666666666666665;37,166666666666664
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;11,0;19,0;318,0;5,0;3,8;63,6
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2025,0;12,0;3,0;148,0;4,0;0,75;37,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026,0;5,0;4,0;71,0;1,0;4,0;71,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026,0;6,0;20,0;296,0;6,0;3,3333333333333335;49,333333333333336
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026,0;7,0;8,0;220,0;8,0;1,0;27,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026,0;8,0;10,0;139,0;10,0;1,0;13,9
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;6,0;11,0;158,0;6,0;1,8333333333333333;26,333333333333332
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;7,0;23,0;184,0;11,0;2,090909090909091;16,727272727272727
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;8,0;13,0;272,0;8,0;1,625;34,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;9,0;11,0;168,0;16,0;0,6875;10,5
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;10,0;9,0;140,0;14,0;0,6428571428571429;10,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;11,0;10,0;170,0;13,0;0,7692307692307693;13,076923076923077
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;12,0;38,0;315,0;14,0;2,7142857142857144;22,5
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;1,0;30,0;391,0;11,0;2,727272727272727;35,54545454545455
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;2,0;10,0;191,0;14,0;0,7142857142857143;13,642857142857142
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;3,0;19,0;365,0;18,0;1,0555555555555556;20,27777777777778
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;4,0;11,0;243,0;10,0;1,1;24,3
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;5,0;9,0;124,0;7,0;1,2857142857142858;17,714285714285715
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;6,0;14,0;237,0;23,0;0,6086956521739131;10,304347826086957
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;7,0;13,0;238,0;17,0;0,7647058823529411;14,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;8,0;7,0;203,0;12,0;0,5833333333333334;16,916666666666668
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;9,0;17,0;173,0;13,0;1,3076923076923077;13,307692307692308
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;10,0;21,0;248,0;20,0;1,05;12,4
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;11,0;35,0;441,0;12,0;2,9166666666666665;36,75
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;12,0;57,0;651,0;22,0;2,590909090909091;29,59090909090909
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;1,0;51,0;590,0;15,0;3,4;39,333333333333336
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;2,0;44,0;598,0;26,0;1,6923076923076923;23,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;3,0;31,0;637,0;31,0;1,0;20,548387096774192
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;4,0;57,0;852,0;38,0;1,5;22,42105263157895
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;5,0;32,0;424,0;12,0;2,6666666666666665;35,333333333333336
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;6,0;33,0;423,0;8,0;4,125;52,875
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;7,0;8,0;140,0;14,0;0,5714285714285714;10,0
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;8,0;8,0;146,0;11,0;0,7272727272727273;13,272727272727273
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;9,0;6,0;181,0;9,0;0,6666666666666666;20,11111111111111
HRJP;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2024,0;10,0;15,0;188,0;21,0;0,7142857142857143;8,952380952380953
