unidade;setor;ano;mes;exames_img;exames_lab;saidas;exame_img_por_paciente;exame_lab_por_paciente
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021,0;5,0;2,0;218,0;20,0;0,1;10,9
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021,0;6,0;5,0;168,0;15,0;0,3333333333333333;11,2
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021,0;7,0;4,0;244,0;23,0;0,17391304347826086;10,608695652173912
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021,0;8,0;4,0;324,0;21,0;0,19047619047619047;15,428571428571429
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021,0;9,0;2,0;324,0;22,0;0,09090909090909091;14,727272727272727
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021,0;10,0;5,0;448,0;18,0;0,2777777777777778;24,88888888888889
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021,0;11,0;4,0;397,0;28,0;0,14285714285714285;14,178571428571429
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2021,0;12,0;2,0;324,0;15,0;0,13333333333333333;21,6
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;1,0;2,0;223,0;12,0;0,16666666666666666;18,583333333333332
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;2,0;2,0;181,0;19,0;0,10526315789473684;9,526315789473685
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;3,0;10,0;303,0;19,0;0,5263157894736842;15,947368421052632
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;4,0;2,0;273,0;18,0;0,1111111111111111;15,166666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;5,0;13,0;253,0;27,0;0,48148148148148145;9,37037037037037
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;6,0;6,0;362,0;19,0;0,3157894736842105;19,05263157894737
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;7,0;1,0;150,0;14,0;0,07142857142857142;10,714285714285714
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;8,0;8,0;253,0;17,0;0,47058823529411764;14,882352941176471
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;9,0;9,0;408,0;18,0;0,5;22,666666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;10,0;8,0;263,0;25,0;0,32;10,52
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;11,0;3,0;260,0;21,0;0,14285714285714285;12,380952380952381
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2022,0;12,0;2,0;228,0;19,0;0,10526315789473684;12,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;1,0;6,0;316,0;21,0;0,2857142857142857;15,047619047619047
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;2,0;8,0;203,0;13,0;0,6153846153846154;15,615384615384615
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;3,0;13,0;248,0;20,0;0,65;12,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;4,0;3,0;191,0;12,0;0,25;15,916666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;5,0;7,0;212,0;18,0;0,3888888888888889;11,777777777777779
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;6,0;4,0;293,0;11,0;0,36363636363636365;26,636363636363637
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2023,0;7,0;1,0;239,0;17,0;0,058823529411764705;14,058823529411764
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019,0;3,0;1,0;24,0;2,0;0,5;12,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019,0;4,0;6,0;139,0;18,0;0,3333333333333333;7,722222222222222
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019,0;5,0;8,0;247,0;9,0;0,8888888888888888;27,444444444444443
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019,0;6,0;10,0;241,0;18,0;0,5555555555555556;13,38888888888889
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019,0;7,0;6,0;248,0;14,0;0,42857142857142855;17,714285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019,0;8,0;6,0;271,0;14,0;0,42857142857142855;19,357142857142858
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019,0;9,0;4,0;287,0;15,0;0,26666666666666666;19,133333333333333
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019,0;10,0;7,0;263,0;14,0;0,5;18,785714285714285
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019,0;11,0;6,0;233,0;13,0;0,46153846153846156;17,923076923076923
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2019,0;12,0;5,0;141,0;7,0;0,7142857142857143;20,142857142857142
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;1,0;6,0;249,0;19,0;0,3157894736842105;13,105263157894736
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;2,0;6,0;194,0;9,0;0,6666666666666666;21,555555555555557
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;3,0;2,0;188,0;15,0;0,13333333333333333;12,533333333333333
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;4,0;3,0;259,0;11,0;0,2727272727272727;23,545454545454547
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;5,0;3,0;227,0;10,0;0,3;22,7
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;6,0;3,0;185,0;16,0;0,1875;11,5625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;7,0;3,0;302,0;18,0;0,16666666666666666;16,77777777777778
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;8,0;2,0;290,0;10,0;0,2;29,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;9,0;13,0;200,0;21,0;0,6190476190476191;9,523809523809524
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;10,0;8,0;358,0;15,0;0,5333333333333333;23,866666666666667
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;11,0;8,0;239,0;19,0;0,42105263157894735;12,578947368421053
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2020,0;12,0;5,0;292,0;12,0;0,4166666666666667;24,333333333333332
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;1,0;2,0;263,0;17,0;0,11764705882352941;15,470588235294118
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;2,0;7,0;209,0;10,0;0,7;20,9
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;3,0;11,0;368,0;16,0;0,6875;23,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;4,0;5,0;207,0;17,0;0,29411764705882354;12,176470588235293
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;5,0;6,0;268,0;24,0;0,25;11,166666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;6,0;2,0;248,0;23,0;0,08695652173913043;10,782608695652174
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;7,0;6,0;280,0;20,0;0,3;14,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;8,0;7,0;255,0;18,0;0,3888888888888889;14,166666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;9,0;5,0;138,0;24,0;0,20833333333333334;5,75
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;10,0;4,0;232,0;19,0;0,21052631578947367;12,210526315789474
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;11,0;7,0;282,0;26,0;0,2692307692307692;10,846153846153847
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2021,0;12,0;6,0;262,0;24,0;0,25;10,916666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;1,0;1,0;157,0;16,0;0,0625;9,8125
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;2,0;3,0;119,0;7,0;0,42857142857142855;17,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;3,0;2,0;311,0;13,0;0,15384615384615385;23,923076923076923
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;4,0;2,0;216,0;19,0;0,10526315789473684;11,368421052631579
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;5,0;5,0;121,0;17,0;0,29411764705882354;7,117647058823529
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;6,0;2,0;132,0;15,0;0,13333333333333333;8,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;7,0;11,0;222,0;19,0;0,5789473684210527;11,68421052631579
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;8,0;2,0;173,0;18,0;0,1111111111111111;9,61111111111111
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;9,0;8,0;334,0;27,0;0,2962962962962963;12,37037037037037
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;10,0;2,0;282,0;18,0;0,1111111111111111;15,666666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;11,0;4,0;329,0;25,0;0,16;13,16
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2022,0;12,0;1,0;191,0;10,0;0,1;19,1
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023,0;1,0;1,0;135,0;18,0;0,05555555555555555;7,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023,0;2,0;3,0;145,0;8,0;0,375;18,125
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023,0;3,0;7,0;205,0;22,0;0,3181818181818182;9,318181818181818
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023,0;4,0;9,0;194,0;12,0;0,75;16,166666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023,0;5,0;2,0;198,0;22,0;0,09090909090909091;9,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023,0;6,0;3,0;189,0;17,0;0,17647058823529413;11,117647058823529
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2023,0;7,0;1,0;129,0;13,0;0,07692307692307693;9,923076923076923
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019,0;4,0;7,0;239,0;20,0;0,35;11,95
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019,0;5,0;5,0;295,0;23,0;0,21739130434782608;12,826086956521738
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019,0;6,0;4,0;186,0;14,0;0,2857142857142857;13,285714285714286
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019,0;7,0;2,0;261,0;26,0;0,07692307692307693;10,038461538461538
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019,0;8,0;4,0;258,0;22,0;0,18181818181818182;11,727272727272727
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019,0;9,0;6,0;204,0;20,0;0,3;10,2
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019,0;10,0;2,0;130,0;21,0;0,09523809523809523;6,190476190476191
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019,0;11,0;2,0;185,0;16,0;0,125;11,5625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2019,0;12,0;2,0;230,0;24,0;0,08333333333333333;9,583333333333334
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;1,0;8,0;271,0;21,0;0,38095238095238093;12,904761904761905
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;2,0;5,0;232,0;20,0;0,25;11,6
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;3,0;6,0;139,0;13,0;0,46153846153846156;10,692307692307692
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;4,0;8,0;212,0;24,0;0,3333333333333333;8,833333333333334
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;5,0;4,0;220,0;24,0;0,16666666666666666;9,166666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;6,0;1,0;208,0;25,0;0,04;8,32
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;7,0;6,0;359,0;23,0;0,2608695652173913;15,608695652173912
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;8,0;3,0;487,0;33,0;0,09090909090909091;14,757575757575758
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;9,0;12,0;558,0;34,0;0,35294117647058826;16,41176470588235
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;10,0;3,0;611,0;38,0;0,07894736842105263;16,07894736842105
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2020,0;11,0;7,0;536,0;35,0;0,2;15,314285714285715
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;1,0;5,0;227,0;32,0;0,15625;7,09375
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;2,0;2,0;427,0;22,0;0,09090909090909091;19,40909090909091
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;3,0;4,0;462,0;41,0;0,0975609756097561;11,268292682926829
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;4,0;5,0;299,0;30,0;0,16666666666666666;9,966666666666667
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;5,0;5,0;405,0;25,0;0,2;16,2
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;6,0;8,0;474,0;29,0;0,27586206896551724;16,344827586206897
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;7,0;6,0;496,0;40,0;0,15;12,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;8,0;7,0;523,0;27,0;0,25925925925925924;19,37037037037037
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;9,0;5,0;340,0;26,0;0,19230769230769232;13,076923076923077
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;10,0;2,0;313,0;34,0;0,058823529411764705;9,205882352941176
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;11,0;8,0;375,0;26,0;0,3076923076923077;14,423076923076923
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2021,0;12,0;7,0;328,0;34,0;0,20588235294117646;9,647058823529411
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;1,0;3,0;173,0;20,0;0,15;8,65
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;2,0;7,0;430,0;16,0;0,4375;26,875
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;3,0;9,0;234,0;37,0;0,24324324324324326;6,324324324324325
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;4,0;5,0;239,0;29,0;0,1724137931034483;8,241379310344827
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;5,0;10,0;297,0;41,0;0,24390243902439024;7,2439024390243905
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;6,0;10,0;293,0;29,0;0,3448275862068966;10,10344827586207
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;7,0;8,0;340,0;26,0;0,3076923076923077;13,076923076923077
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;8,0;6,0;389,0;36,0;0,16666666666666666;10,805555555555555
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;9,0;8,0;253,0;26,0;0,3076923076923077;9,73076923076923
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;10,0;11,0;492,0;23,0;0,4782608695652174;21,391304347826086
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;11,0;5,0;388,0;32,0;0,15625;12,125
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2022,0;12,0;5,0;280,0;16,0;0,3125;17,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;1,0;3,0;247,0;27,0;0,1111111111111111;9,148148148148149
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;2,0;2,0;221,0;23,0;0,08695652173913043;9,608695652173912
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;3,0;8,0;243,0;27,0;0,2962962962962963;9,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;4,0;8,0;227,0;30,0;0,26666666666666666;7,566666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;5,0;10,0;280,0;35,0;0,2857142857142857;8,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;6,0;5,0;417,0;30,0;0,16666666666666666;13,9
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;7,0;6,0;340,0;32,0;0,1875;10,625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2023,0;8,0;1,0;30,0;1,0;1,0;30,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019,0;3,0;1,0;26,0;2,0;0,5;13,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019,0;4,0;3,0;154,0;16,0;0,1875;9,625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019,0;5,0;2,0;100,0;10,0;0,2;10,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019,0;6,0;3,0;114,0;9,0;0,3333333333333333;12,666666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019,0;7,0;1,0;163,0;15,0;0,06666666666666667;10,866666666666667
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019,0;8,0;8,0;251,0;11,0;0,7272727272727273;22,818181818181817
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019,0;9,0;5,0;203,0;13,0;0,38461538461538464;15,615384615384615
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019,0;10,0;8,0;172,0;12,0;0,6666666666666666;14,333333333333334
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019,0;11,0;2,0;173,0;11,0;0,18181818181818182;15,727272727272727
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2019,0;12,0;7,0;222,0;11,0;0,6363636363636364;20,181818181818183
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020,0;1,0;7,0;213,0;10,0;0,7;21,3
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020,0;2,0;1,0;305,0;16,0;0,0625;19,0625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020,0;3,0;2,0;157,0;11,0;0,18181818181818182;14,272727272727273
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020,0;4,0;1,0;101,0;8,0;0,125;12,625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020,0;5,0;1,0;215,0;10,0;0,1;21,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020,0;6,0;3,0;146,0;7,0;0,42857142857142855;20,857142857142858
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2020,0;9,0;1,0;94,0;1,0;1,0;94,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2021,0;3,0;1,0;136,0;4,0;0,25;34,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2022,0;6,0;2,0;43,0;2,0;1,0;21,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2022,0;11,0;1,0;44,0;1,0;1,0;44,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019,0;3,0;2,0;24,0;2,0;1,0;12,0
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019,0;4,0;2,0;158,0;22,0;0,09090909090909091;7,181818181818182
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019,0;5,0;1,0;144,0;11,0;0,09090909090909091;13,090909090909092
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019,0;6,0;3,0;86,0;22,0;0,13636363636363635;3,909090909090909
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019,0;7,0;4,0;90,0;17,0;0,23529411764705882;5,294117647058823
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019,0;8,0;1,0;143,0;16,0;0,0625;8,9375
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019,0;9,0;1,0;149,0;8,0;0,125;18,625
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019,0;10,0;3,0;82,0;5,0;0,6;16,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019,0;11,0;3,0;59,0;2,0;1,5;29,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2019,0;12,0;4,0;130,0;6,0;0,6666666666666666;21,666666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020,0;1,0;1,0;137,0;6,0;0,16666666666666666;22,833333333333332
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020,0;3,0;6,0;257,0;17,0;0,35294117647058826;15,117647058823529
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020,0;4,0;1,0;101,0;7,0;0,14285714285714285;14,428571428571429
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020,0;5,0;3,0;221,0;4,0;0,75;55,25
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020,0;6,0;4,0;172,0;5,0;0,8;34,4
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020,0;8,0;4,0;301,0;23,0;0,17391304347826086;13,08695652173913
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020,0;9,0;14,0;244,0;17,0;0,8235294117647058;14,352941176470589
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020,0;10,0;1,0;198,0;21,0;0,047619047619047616;9,428571428571429
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020,0;11,0;1,0;331,0;29,0;0,034482758620689655;11,413793103448276
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2020,0;12,0;1,0;152,0;28,0;0,03571428571428571;5,428571428571429
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;1,0;3,0;154,0;20,0;0,15;7,7
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;2,0;3,0;203,0;21,0;0,14285714285714285;9,666666666666666
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;3,0;2,0;227,0;32,0;0,0625;7,09375
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;4,0;6,0;115,0;20,0;0,3;5,75
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;5,0;7,0;307,0;13,0;0,5384615384615384;23,615384615384617
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;6,0;5,0;245,0;20,0;0,25;12,25
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;7,0;4,0;173,0;26,0;0,15384615384615385;6,653846153846154
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;8,0;4,0;253,0;22,0;0,18181818181818182;11,5
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;9,0;4,0;202,0;17,0;0,23529411764705882;11,882352941176471
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;10,0;1,0;155,0;18,0;0,05555555555555555;8,61111111111111
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;11,0;6,0;319,0;23,0;0,2608695652173913;13,869565217391305
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2021,0;12,0;4,0;377,0;20,0;0,2;18,85
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;1,0;3,0;162,0;15,0;0,2;10,8
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;2,0;2,0;74,0;3,0;0,6666666666666666;24,666666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;3,0;5,0;245,0;19,0;0,2631578947368421;12,894736842105264
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;4,0;7,0;141,0;11,0;0,6363636363636364;12,818181818181818
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;5,0;8,0;266,0;23,0;0,34782608695652173;11,565217391304348
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;6,0;7,0;203,0;12,0;0,5833333333333334;16,916666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;7,0;5,0;138,0;17,0;0,29411764705882354;8,117647058823529
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;8,0;7,0;198,0;17,0;0,4117647058823529;11,647058823529411
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;9,0;5,0;247,0;14,0;0,35714285714285715;17,642857142857142
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;10,0;2,0;338,0;12,0;0,16666666666666666;28,166666666666668
IRS;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2022,0;11,0;10,0;243,0;23,0;0,43478260869565216;10,565217391304348
